plot,direction,trt,species,distance,distance_.1bins
7,se,no_herbivores,chafas,0.7,7
7,se,no_herbivores,chafas,0.68,7
7,se,no_herbivores,chafas,0.68,7
7,se,no_herbivores,chafas,0.75,8
7,se,no_herbivores,chafas,0.62,6
7,se,no_herbivores,chafas,0.61,6
7,se,no_herbivores,chafas,0.78,8
7,se,no_herbivores,chafas,0.88,9
7,se,no_herbivores,chafas,0.77,8
7,se,no_herbivores,chafas,0.77,8
7,se,no_herbivores,chafas,0.86,9
7,se,no_herbivores,chafas,0.85,8
7,se,no_herbivores,chafas,0.68,7
7,se,no_herbivores,chafas,0.56,6
7,se,no_herbivores,chafas,0.96,10
7,se,no_herbivores,chafas,0.92,9
7,se,no_herbivores,chafas,1.1,11
7,se,no_herbivores,chafas,1.03,10
7,se,no_herbivores,chafas,1.06,11
7,se,no_herbivores,chafas,1.1,11
7,se,no_herbivores,chafas,1.13,11
7,sw,no_herbivores,chafas,0.88,9
7,sw,no_herbivores,chafas,1.05,11
7,sw,no_herbivores,chafas,0.78,8
7,sw,no_herbivores,chafas,0.87,9
7,sw,no_herbivores,chafas,1.6,16
7,sw,no_herbivores,chafas,1.64,16
7,nw,no_herbivores,chafas,0.11,1
7,nw,no_herbivores,chafas,0.22,2
7,nw,no_herbivores,chafas,0.23,2
7,nw,no_herbivores,chafas,0.08,1
7,nw,no_herbivores,chafas,0.15,2
7,nw,no_herbivores,chafas,0.2,2
7,nw,no_herbivores,chafas,0.3,3
7,nw,no_herbivores,chafas,0.32,3
7,nw,no_herbivores,chafas,0.45,4
7,nw,no_herbivores,chafas,0.42,4
7,nw,no_herbivores,chafas,0.18,2
7,nw,no_herbivores,chafas,0.45,4
7,nw,no_herbivores,chafas,0.6,6
7,nw,no_herbivores,chafas,0.63,6
7,nw,no_herbivores,chafas,0.67,7
7,nw,no_herbivores,chafas,0.72,7
7,nw,no_herbivores,chafas,0.25,2
7,nw,no_herbivores,chafas,0.25,2
7,nw,no_herbivores,chafas,0.15,2
7,nw,no_herbivores,chafas,0.54,5
7,nw,no_herbivores,chafas,0.54,5
7,nw,no_herbivores,chafas,0.65,6
7,nw,no_herbivores,chafas,0.72,7
7,nw,no_herbivores,chafas,0.68,7
7,nw,no_herbivores,chafas,0.78,8
7,nw,no_herbivores,chafas,0.9,9
7,ne,no_herbivores,chafas,1.9,19
7,ne,no_herbivores,chafas,2.05,20
7,ne,no_herbivores,chafas,1.27,13
7,ne,no_herbivores,chafas,1.47,15
7,ne,no_herbivores,chafas,1.86,19
7,ne,no_herbivores,chafas,2.78,28
7,ne,no_herbivores,chafas,3.61,36
7,se,no_herbivores,chafas,0.1,1
7,se,no_herbivores,chafas,0.06,1
7,se,no_herbivores,chafas,0.3,3
7,se,no_herbivores,chafas,0.45,4
7,se,no_herbivores,chafas,0.45,4
7,se,no_herbivores,chafas,0.45,4
7,se,no_herbivores,chafas,0.45,4
7,se,no_herbivores,chafas,0.5,5
7,se,no_herbivores,chafas,0.49,5
7,se,no_herbivores,chafas,0.52,5
7,se,no_herbivores,chafas,0.53,5
7,se,no_herbivores,chafas,0.55,6
7,se,no_herbivores,chafas,0.6,6
7,se,no_herbivores,chafas,0.6,6
7,se,no_herbivores,chafas,0.6,6
7,se,no_herbivores,chafas,0.62,6
7,se,no_herbivores,chafas,0.65,6
7,se,no_herbivores,chafas,0.2,2
7,se,no_herbivores,chafas,0.2,2
7,se,no_herbivores,chafas,0.2,2
7,se,no_herbivores,chafas,0.05,0
7,se,no_herbivores,chafas,0.05,0
7,se,no_herbivores,chafas,0.53,5
7,se,no_herbivores,chafas,0.57,6
7,nw,no_herbivores,chafas,1.09,11
7,nw,no_herbivores,chafas,0.99,10
7,nw,no_herbivores,chafas,0.91,9
7,nw,no_herbivores,chafas,1.24,12
7,nw,no_herbivores,chafas,1.45,14
7,nw,no_herbivores,chafas,1.47,15
7,nw,no_herbivores,chafas,1.6,16
7,nw,no_herbivores,chafas,1.98,20
7,nw,no_herbivores,chafas,2.18,22
7,nw,no_herbivores,chafas,2.21,22
7,nw,no_herbivores,chafas,3.21,32
7,nw,no_herbivores,chafas,3.25,32
7,nw,no_herbivores,chafas,3.74,37
7,ne,no_herbivores,chafas,0.37,4
7,ne,no_herbivores,chafas,0.25,2
7,ne,no_herbivores,chafas,0.57,6
7,ne,no_herbivores,chafas,0.2,2
7,ne,no_herbivores,chafas,0.32,3
7,ne,no_herbivores,chafas,0.68,7
7,ne,no_herbivores,chafas,0.82,8
7,ne,no_herbivores,chafas,0.83,8
7,ne,no_herbivores,chafas,0.79,8
7,ne,no_herbivores,chafas,1.05,11
7,ne,no_herbivores,chafas,1,10
7,ne,no_herbivores,chafas,1.05,11
7,ne,no_herbivores,chafas,1.1,11
7,ne,no_herbivores,chafas,1.2,12
7,ne,no_herbivores,chafas,1.25,12
7,ne,no_herbivores,chafas,1.52,15
7,ne,no_herbivores,chafas,1.63,16
7,ne,no_herbivores,chafas,1.84,18
7,se,no_herbivores,chafas,2.56,26
7,se,no_herbivores,chafas,2.41,24
7,se,no_herbivores,chafas,2.43,24
7,se,no_herbivores,chafas,2.58,26
7,se,no_herbivores,chafas,2.57,26
7,se,no_herbivores,chafas,2.69,27
7,se,no_herbivores,chafas,2.82,28
7,se,no_herbivores,chafas,2.89,29
7,se,no_herbivores,chafas,2.87,29
7,se,no_herbivores,chafas,3,30
7,se,no_herbivores,chafas,3.11,31
7,se,no_herbivores,chafas,3.57,36
7,se,no_herbivores,chafas,3.5,35
7,se,no_herbivores,chafas,3.45,35
7,se,no_herbivores,chafas,3.76,38
7,se,no_herbivores,chafas,4.1,41
7,se,no_herbivores,chafas,4.17,42
7,se,no_herbivores,chafas,3.95,40
7,se,no_herbivores,chafas,4,40
7,se,no_herbivores,chafas,4.03,40
7,se,no_herbivores,chafas,3.98,40
7,se,no_herbivores,chafas,4.04,40
7,se,no_herbivores,chafas,5,50
7,se,no_herbivores,chafas,6.32,63
8,sw,no_herbivores,chafas,1.95,20
8,sw,no_herbivores,chafas,1.98,20
8,sw,no_herbivores,chafas,1.99,20
8,sw,no_herbivores,chafas,2.26,23
8,sw,no_herbivores,chafas,2.59,26
8,sw,no_herbivores,chafas,3.3,33
8,sw,no_herbivores,chafas,3.3,33
8,se,no_herbivores,chafas,0.07,1
8,se,no_herbivores,chafas,0.09,1
8,se,no_herbivores,chafas,0.05,0
8,se,no_herbivores,chafas,0.07,1
8,se,no_herbivores,chafas,0.22,2
8,se,no_herbivores,chafas,0.18,2
8,se,no_herbivores,chafas,0.24,2
8,se,no_herbivores,chafas,0.33,3
8,se,no_herbivores,chafas,0.29,3
8,se,no_herbivores,chafas,0.35,4
8,se,no_herbivores,chafas,0.22,2
8,se,no_herbivores,chafas,0.24,2
8,se,no_herbivores,chafas,0.25,2
8,se,no_herbivores,chafas,0.15,2
8,se,no_herbivores,chafas,0.15,2
8,se,no_herbivores,chafas,0.21,2
8,se,no_herbivores,chafas,0.05,0
8,se,no_herbivores,chafas,0.04,0
8,se,no_herbivores,chafas,0.12,1
8,se,no_herbivores,chafas,0.01,0
8,se,no_herbivores,chafas,0.03,0
8,se,no_herbivores,chafas,0.05,0
8,se,no_herbivores,chafas,0.13,1
8,se,no_herbivores,chafas,0.18,2
8,se,no_herbivores,chafas,0.18,2
8,se,no_herbivores,chafas,0.23,2
8,se,no_herbivores,chafas,0.29,3
8,se,no_herbivores,chafas,0.2,2
8,se,no_herbivores,chafas,0.18,2
8,se,no_herbivores,chafas,0.31,3
8,se,no_herbivores,chafas,0.24,2
8,se,no_herbivores,chafas,0.35,4
8,se,no_herbivores,chafas,0.36,4
8,se,no_herbivores,chafas,0.36,4
8,se,no_herbivores,chafas,0.35,4
8,se,no_herbivores,chafas,0.79,8
8,se,no_herbivores,chafas,0.81,8
8,se,no_herbivores,chafas,0.83,8
8,se,no_herbivores,chafas,0.71,7
8,se,no_herbivores,chafas,0.75,8
8,se,no_herbivores,chafas,0.55,6
8,se,no_herbivores,chafas,0.55,6
8,se,no_herbivores,chafas,0.63,6
8,se,no_herbivores,chafas,0.82,8
8,se,no_herbivores,chafas,0.82,8
8,se,no_herbivores,chafas,0.84,8
8,se,no_herbivores,chafas,0.84,8
8,se,no_herbivores,chafas,0.88,9
8,se,no_herbivores,chafas,0.87,9
8,se,no_herbivores,chafas,0.87,9
8,se,no_herbivores,chafas,0.76,8
8,se,no_herbivores,chafas,0.77,8
8,se,no_herbivores,chafas,0.58,6
8,se,no_herbivores,chafas,0.6,6
8,se,no_herbivores,chafas,0.73,7
8,se,no_herbivores,chafas,0.71,7
8,se,no_herbivores,chafas,0.65,6
8,se,no_herbivores,chafas,0.74,7
8,se,no_herbivores,chafas,0.61,6
8,se,no_herbivores,chafas,0.6,6
8,se,no_herbivores,chafas,0.55,6
8,se,no_herbivores,chafas,0.76,8
8,se,no_herbivores,chafas,0.83,8
8,se,no_herbivores,chafas,0.65,6
8,se,no_herbivores,chafas,0.65,6
8,se,no_herbivores,chafas,0.65,6
8,se,no_herbivores,chafas,0.48,5
8,se,no_herbivores,chafas,0.47,5
8,se,no_herbivores,chafas,0.54,5
8,se,no_herbivores,chafas,0.53,5
8,se,no_herbivores,chafas,0.48,5
8,se,no_herbivores,chafas,1.45,14
8,se,no_herbivores,chafas,1.44,14
8,se,no_herbivores,chafas,1.23,12
8,se,no_herbivores,chafas,1.58,16
8,se,no_herbivores,chafas,1.3,13
8,se,no_herbivores,chafas,1.3,13
8,se,no_herbivores,chafas,1.32,13
8,se,no_herbivores,chafas,1.32,13
8,se,no_herbivores,chafas,1.35,14
8,se,no_herbivores,chafas,1.35,14
8,se,no_herbivores,chafas,1.51,15
8,se,no_herbivores,chafas,1.25,12
8,se,no_herbivores,chafas,1.23,12
8,se,no_herbivores,chafas,1.05,11
8,se,no_herbivores,chafas,1.15,11
8,se,no_herbivores,chafas,1.15,11
8,se,no_herbivores,chafas,1.22,12
8,se,no_herbivores,chafas,1.3,13
8,se,no_herbivores,chafas,1.28,13
8,se,no_herbivores,chafas,1.22,12
8,se,no_herbivores,chafas,1.4,14
8,se,no_herbivores,chafas,1.15,11
8,se,no_herbivores,chafas,1.14,11
8,se,no_herbivores,chafas,1.1,11
8,se,no_herbivores,chafas,1.03,10
8,se,no_herbivores,chafas,1.03,10
8,se,no_herbivores,chafas,1.06,11
8,se,no_herbivores,chafas,1.08,11
8,se,no_herbivores,chafas,1.13,11
8,se,no_herbivores,chafas,1.15,11
8,se,no_herbivores,chafas,1.15,11
8,se,no_herbivores,chafas,1.24,12
8,se,no_herbivores,chafas,1.41,14
8,se,no_herbivores,chafas,1.55,16
8,se,no_herbivores,chafas,1.53,15
8,se,no_herbivores,chafas,1.59,16
8,se,no_herbivores,chafas,1.66,17
8,se,no_herbivores,chafas,1.64,16
8,se,no_herbivores,chafas,1.7,17
8,se,no_herbivores,chafas,1.73,17
8,se,no_herbivores,chafas,1.67,17
8,se,no_herbivores,chafas,1.64,16
8,se,no_herbivores,chafas,1.55,16
8,se,no_herbivores,chafas,1.55,16
8,se,no_herbivores,chafas,1.4,14
8,se,no_herbivores,chafas,1.38,14
8,se,no_herbivores,chafas,1.7,17
8,se,no_herbivores,chafas,1.68,17
8,se,no_herbivores,chafas,1.67,17
8,se,no_herbivores,chafas,2.34,23
8,se,no_herbivores,chafas,2.36,24
8,se,no_herbivores,chafas,2.39,24
8,se,no_herbivores,chafas,2.32,23
8,se,no_herbivores,chafas,2.42,24
8,se,no_herbivores,chafas,2.48,25
8,se,no_herbivores,chafas,2.54,25
8,se,no_herbivores,chafas,2.58,26
8,se,no_herbivores,chafas,2.68,27
8,se,no_herbivores,chafas,2.73,27
8,se,no_herbivores,chafas,2.78,28
8,se,no_herbivores,chafas,2.78,28
8,se,no_herbivores,chafas,2.86,29
8,se,no_herbivores,chafas,2.9,29
8,se,no_herbivores,chafas,2.89,29
8,se,no_herbivores,chafas,2.94,29
8,se,no_herbivores,chafas,3,30
8,se,no_herbivores,chafas,3.2,32
8,se,no_herbivores,chafas,3.19,32
8,se,no_herbivores,chafas,3.25,32
8,se,no_herbivores,chafas,3.3,33
8,se,no_herbivores,chafas,3.33,33
8,se,no_herbivores,chafas,3.86,39
8,se,no_herbivores,chafas,3.85,38
8,se,no_herbivores,chafas,4.63,46
8,sw,no_herbivores,chafas,0.1,1
8,sw,no_herbivores,chafas,0.12,1
8,sw,no_herbivores,chafas,0.24,2
8,sw,no_herbivores,chafas,0.72,7
8,sw,no_herbivores,chafas,0.71,7
8,sw,no_herbivores,chafas,0.72,7
8,sw,no_herbivores,chafas,0.62,6
8,sw,no_herbivores,chafas,0.79,8
8,sw,no_herbivores,chafas,0.83,8
8,sw,no_herbivores,chafas,0.87,9
8,sw,no_herbivores,chafas,0.94,9
8,sw,no_herbivores,chafas,1.03,10
8,sw,no_herbivores,chafas,0.96,10
8,sw,no_herbivores,chafas,0.91,9
8,sw,no_herbivores,chafas,0.86,9
8,sw,no_herbivores,chafas,1.14,11
8,sw,no_herbivores,chafas,1.19,12
8,sw,no_herbivores,chafas,1.23,12
8,sw,no_herbivores,chafas,1.32,13
8,sw,no_herbivores,chafas,1.33,13
8,sw,no_herbivores,chafas,1.41,14
8,sw,no_herbivores,chafas,1.36,14
8,sw,no_herbivores,chafas,1,10
8,sw,no_herbivores,chafas,1.53,15
8,sw,no_herbivores,chafas,1.62,16
8,sw,no_herbivores,chafas,1.66,17
8,sw,no_herbivores,chafas,1.62,16
8,sw,no_herbivores,chafas,1.78,18
8,sw,no_herbivores,chafas,1.63,16
8,sw,no_herbivores,chafas,1.72,17
8,sw,no_herbivores,chafas,1.74,17
8,sw,no_herbivores,chafas,1.85,18
8,se,no_herbivores,chafas,4.86,49
8,nw,no_herbivores,chafas,0.28,3
8,nw,no_herbivores,chafas,0.25,2
8,nw,no_herbivores,chafas,0.38,4
8,nw,no_herbivores,chafas,0.64,6
8,nw,no_herbivores,chafas,0.65,6
8,nw,no_herbivores,chafas,0.67,7
8,nw,no_herbivores,chafas,0.68,7
8,nw,no_herbivores,chafas,1.05,11
8,nw,no_herbivores,chafas,1.1,11
8,nw,no_herbivores,chafas,0.85,8
8,nw,no_herbivores,chafas,0.97,10
8,nw,no_herbivores,chafas,0.35,4
8,nw,no_herbivores,chafas,0.47,5
8,nw,no_herbivores,chafas,0.31,3
8,nw,no_herbivores,chafas,0.33,3
8,nw,no_herbivores,chafas,0.67,7
8,nw,no_herbivores,chafas,0.68,7
8,nw,no_herbivores,chafas,0.7,7
8,nw,no_herbivores,chafas,1.08,11
8,nw,no_herbivores,chafas,0.89,9
8,nw,no_herbivores,chafas,2.31,23
8,nw,no_herbivores,chafas,2.22,22
8,ne,no_herbivores,chafas,0.2,2
8,ne,no_herbivores,chafas,0.45,4
8,ne,no_herbivores,chafas,0.54,5
8,ne,no_herbivores,chafas,0.54,5
8,ne,no_herbivores,chafas,0.65,6
8,ne,no_herbivores,chafas,0.74,7
8,ne,no_herbivores,chafas,0.84,8
8,ne,no_herbivores,chafas,0.84,8
8,ne,no_herbivores,chafas,0.82,8
8,ne,no_herbivores,chafas,0.87,9
8,ne,no_herbivores,chafas,0.91,9
8,ne,no_herbivores,chafas,1,10
8,ne,no_herbivores,chafas,0.37,4
8,ne,no_herbivores,chafas,0.38,4
8,ne,no_herbivores,chafas,0.45,4
8,ne,no_herbivores,chafas,0.58,6
8,ne,no_herbivores,chafas,0.62,6
8,ne,no_herbivores,chafas,0.62,6
8,ne,no_herbivores,chafas,0.71,7
8,ne,no_herbivores,chafas,0.84,8
8,ne,no_herbivores,chafas,0.76,8
8,ne,no_herbivores,chafas,0.7,7
8,ne,no_herbivores,chafas,0.68,7
8,ne,no_herbivores,chafas,0.69,7
8,ne,no_herbivores,chafas,0.7,7
8,ne,no_herbivores,chafas,0.48,5
8,ne,no_herbivores,chafas,0.45,4
8,ne,no_herbivores,chafas,0.52,5
8,ne,no_herbivores,chafas,0.8,8
8,ne,no_herbivores,chafas,0.9,9
8,ne,no_herbivores,chafas,0.98,10
8,ne,no_herbivores,chafas,1.01,10
8,ne,no_herbivores,chafas,1.05,11
8,ne,no_herbivores,chafas,1.35,14
8,ne,no_herbivores,chafas,1.18,12
8,ne,no_herbivores,chafas,1.13,11
8,ne,no_herbivores,chafas,1.08,11
8,ne,no_herbivores,chafas,1.23,12
8,ne,no_herbivores,chafas,1.28,13
8,ne,no_herbivores,chafas,1.44,14
8,ne,no_herbivores,chafas,1.46,15
8,ne,no_herbivores,chafas,1.56,16
8,ne,no_herbivores,chafas,1.78,18
8,ne,no_herbivores,chafas,1.86,19
8,ne,no_herbivores,chafas,1.7,17
8,ne,no_herbivores,chafas,1.82,18
8,ne,no_herbivores,chafas,1.72,17
8,ne,no_herbivores,chafas,1.96,20
8,ne,no_herbivores,chafas,2.17,22
8,ne,no_herbivores,chafas,2.18,22
8,ne,no_herbivores,chafas,2.27,23
8,ne,no_herbivores,chafas,2.05,20
8,ne,no_herbivores,chafas,2.16,22
8,ne,no_herbivores,chafas,2.25,22
8,ne,no_herbivores,chafas,2.53,25
8,ne,no_herbivores,chafas,2.63,26
8,ne,no_herbivores,chafas,2.55,25
8,ne,no_herbivores,chafas,2.45,25
8,ne,no_herbivores,chafas,2.45,25
8,ne,no_herbivores,chafas,3.13,31
8,ne,no_herbivores,chafas,3,30
8,ne,no_herbivores,chafas,3.9,39